"Contract Number","Customer Code","Large Longstanding Client","Customer Postal Code","Ocupation Code","Occupation Description","Contract Date","Expiry Date","Principal Inv Price Total Rep","Brokerage/Stamp Duty/Agree Fee","Other Charges","Terms Charges","New Contract Payment","Cut Off Date","Funding Date","Enter Funding Amount","Legal Entity Code","Legal Entity","Seller Code","O/S Balance (last month end)","O/S Balance (last mth end -1)","Unearned Inc (last month end)","Unearned Inc (last mth end -1)","GST O/s (last month end)","GST O/s (last month end -1)","Last mth end Arrears Date","Last mth end Current Arrears","Last mth end 30 Days Arrears","Last mth end 60 Days Arrears","Last mth end 90 Days Arrears","Last mth end 120 Days Arrears","Last mth end 150+ Days Arrears","Outstanding Balance","Unexpired Interest","GST Outstanding","Theoretical Principal","Max Limit","PDI Outstanding","Total Arrears","Current Arrears","30 Day Arrears","60 Day Arrears","90 Day Arrears","120+ Day Arrears","Oldest Due Date","Product Code","Interest Type","Dealer Code","Dealer Name","Paid Out\Written Off Flag","Status Date (Paid Out/W Off)","Monthly Rental","Payment Frequency","Term","Months Expired","Term Remaining","Interest Rate"
"HN00206502","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","       1,029.00","           0.00","           0.00","         104.07","       1,133.07","24/09/19","25/09/19","       1,029.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1029","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          95.29","Monthly","12","12","0","17.990%"
"HN00206503","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         562.10","           0.00","           0.00","          56.82","         618.92","24/09/19","25/09/19","         562.10","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","562","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          52.05","Monthly","12","12","0","17.980%"
"HN00206504","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","       1,348.00","           0.00","           0.00","         136.33","       1,484.33","24/09/19","25/09/19","       1,348.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","1348","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","         124.83","Monthly","12","12","0","17.990%"
"HN00206505","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         318.81","           0.00","           0.00","          32.21","         351.02","24/09/19","25/09/19","         318.81","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","319","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          29.52","Monthly","12","12","0","17.980%"
"HN00206506","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         257.14","           0.00","           0.00","          25.98","         283.12","24/09/19","25/09/19","         257.14","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","257","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          23.81","Monthly","12","12","0","17.980%"
"HN00206507","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         450.00","           0.00","           0.00","          45.49","         495.49","24/09/19","25/09/19","         450.00","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","450","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          41.67","Monthly","12","12","0","17.990%"
"HN00206508","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         639.65","           0.00","           0.00","          64.75","         704.40","24/09/19","25/09/19","         639.65","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","640","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          59.24","Monthly","12","12","0","18.010%"
"HN00206509","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         463.44","           0.00","           0.00","          46.91","         510.35","24/09/19","25/09/19","         463.44","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","463","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          42.92","Monthly","12","12","0","18.010%"
"HN00206510","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         914.66","           0.00","           0.00","          92.49","       1,007.15","24/09/19","25/09/19","         914.66","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","915","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          84.70","Monthly","12","12","0","17.990%"
"HN00206511","DARMNC","","2443","Z","To Be Advised","24/09/19","15/09/20","         598.45","           0.00","           0.00","          60.54","         658.99","24/09/19","25/09/19","         598.45","3","Wholesale Rental Finance TRNo1","1","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","      ","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","598","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","           0.00","","  ","Fixed","N002","New Bailment","Y","15/09/20","          55.42","Monthly","12","12","0","18.000%"
